Asylum Centre,Canton,X,Y
"Bernex – Lagnon, chemin des Blanchards 30 – 1233 Bernex",GE,2495505.75,1117342
Meyrin – Feuillasse - Avenue de Mategnin 5,GE,2495693.25,1120304.5
"Vernier – Tattes, Chemin de Poussy 1",GE,2496375.25,1119389.875
Geneve – Châtelaine – abri PC - avenue Edmont-Vaucher 18 bis,GE,2498026.25,1118809.875
Le grand-Saconnex – Chemin de Coudriers 26,GE,2498167.25,1119827.25
"Le Grand-Saconnex – Tilleuls, Chemin de Bois-Brûle 6, 1292 Chambésy",GE,2498812.75,1122530.375
"Carouge – Praille-Gavard, Avenue de la Praille 41 / Rue Alexandre-Gavard 321227 Carouge (sarebbero due sale in due posti differenti)",GE,2499212,1115876.875
"Geneve – Eaux-Vives, Frank-Thomas - Chemin Frank-Thomas 6",GE,2501963.75,1117625.625
"Nyon En Oie, chemin d›Eysin – abri PC",VD,2506616,1138120.375
Anières - Centre d›hebergement collectif d›Anières - Chemin des Ambys 65,GE,2506975.5,1125049.625
Presinge – Chemin pré-rojoux 25 (Abbaye),GE,2508418.75,1119441.75
Gland – abri PC de l’école des Perrerets,VD,2509396.25,1142173.125
Ste-Croix - Rue de l’Industrie 11,VD,2528655,1185882.125
Orbe – abri PC - Le Puisoir,VD,2530430.5,1175628
Crissier – MNA Ch.Charmeur 10,VD,2533203.25,1156595.75
"Lausanne, MNA Chablais, Malley – Avenue de Chablais 49",VD,2535955.5,1153256.5
Le Mont-sur-Lausanne – abri PC - Route de Lausanne 16,VD,2538339.25,1156376.375
Val-de-Travers – Couvet,NE,2539130.5,1197640.375
"Lausanne – Coteau-Fleuri – abri PC, sousol ecole primaire – abri des Boveresses",VD,2540237.75,1154162.125
"St-Gingolph – Foyer Route Cantonale 18, 1898",VS,2551286.75,1137799.375
"La Chaux-de-Fonds - Bois-Jean-Droz, abri Pci",NE,2551655.25,1214540.25
"Estavayer-Le Lac - Foyer le Lac - Route du Chasseral 9-11, 1470 Estavayer-le-Lac",FR,2555602.75,1188353.25
Val-de-Ruz – Fontainemelon,NE,2558182.25,1211772.75
Saignelégier – Goumois - Centre de Belfond - (anche MNA),JU,2563907,1233635.625
Leysin - Route des Quatre Chalets,VD,2566718,1132648
Bex - Ch. de l'Ecluse 3,VD,2567070,1121983.5
"Gampelen – Witzwil, Eschenhof – Eschenhof 191",BE,2571852,1204974
"Tramelan – Centre d’hébergement collectif  - Grand-Rue 91, 2720 Tramelan",BE,2574912.75,1230344.75
"Broc - Foyer des Passereaux - Route du Pessot 19, 1636 Broc",FR,2575209.5,1161355.75
Fribourg -  Foyer de la Poya - Avenue du Général-Guisan 22,FR,2578296,1184565.875
Fribourg - Foyer des Remparts - Derrière-les-Remparts 16,FR,2578425.75,1184239
Fribourg - Foyer du Bourg - Rue de Morat 17,FR,2578635,1184183.25
Reconvilier - rue de la colline 50,BE,2584341.75,1231862.375
Biel - Durchgangszentrum Schlüssel (vicino a Bienne) – zentralstrasse 57,BE,2585505,1220587.875
Ardon – chemin du neavis 24,VS,2586349,1118064
Biel - Zivilschutzanlage Linde,BE,2586591.25,1220614.5
"Lyss – Kappelen, Durchgangszentrum",BE,2589658.5,1213420.75
Boltigen – Jaunpass - Militärunterkunft,BE,2592522,1160279.375
Büren an der Aare - Riesenmattstrasse 28,BE,2593898.75,1221522.625
Sion – Rados,VS,2594235,1119787
"Courroux - Centre de Soyhières – bellerive 1,",JU,2594377.25,1248162.5
Courrendlin - Centre de Courrendlin – Rte de Délemont 52,JU,2594705.5,1243762.5
"Kirchlindach - Herrenschwanden - Durchgangszentrum Hallenbrücke im Kirchlindach (Pfarrei Heiligkreuz, Felsenau) - Bernstrasse 1",BE,2598410.5,1202451.5
Mont-Noble - Vernamiège - Inalp,VS,2599522.75,1117783.125
Selzach - Villa Schläfi,SO,2601240.5,1228297.375
Zollikofen - Bernstrasse 3A,BE,2601397.5,1203632.375
Sierre – Centre detention administrative Granges,VS,2601529.25,1123362.875
"Muri b. Bern – Muri-Gümligen, Zivilschutzanlage Siloah",BE,2605947,1197949
"Allschwil – Atlas, Vogesenweg 9",BL,2607852,1267384.875
Therwil – Bahnhofstrasse 1,BL,2608673.25,1260935.75
Basel – Dornacherstrasse 43-45/ Frobenstrasse 58 in Gundeli,BS ,2611071,1266029.875
Küssnacht - Luterbach Sportallee – Containersiedlung,SZ,2611263.25,1229267.375
Basel  - Zivilschutzanlage Kleinhüningen Neuhausstrasse,BS,2611536,1270418.875
Reinach – Medienhaus - Pfeffingerstrasse 3,BL,2611830,1259921.5
Reinach -  Kägenhofweg,BL,2612134.75,1259786.875
Basel – BAZ Freiburgerstrasse 50 4057 Basel,BS,2612463.25,1269848.125
Basel – Zivilschutzanlage Grün 80 – Brüglingen,BS,2613251.25,1265167.25
Oberdiessbach – Burgdorfstrasse 5,BE,2613741.25,1187653.25
Konolfingen - Emmentalstrasse 73,BE,2614838.75,1192696
"Spiez – Hondrich, Kollektivunterkunft Freyberg bei Spiez – 100 metri da aeschistrasse 12",BE,2618459,1168916.875
Liestal – Benzburgweg 3a,BL,2622839.75,1258500
Signau – Schüpbach – Eggiwilstrasse 33,BE,2622952.25,1197169
Lampenberg - Asylheim Station Lampenberg im Ramlinsburg,BL,2624365,1254726.375
Aarwangen – Kollektivunterkunf. Eyhalde 11A,BE,2624665.5,1232612.125
Oberbuchsiten – Halmackerstrasse 356,SO,2625240.25,1239394.875
Langnau im Emmental - Bärau - MNA,BE,2628335,1197842.125
Sissach - Gelterkinderstrasse am Ortsausgang,BL,2628809,1256883.875
Möhlin - Sailistrasse,AG,2630667,1268079
Unterseen – Hotel Krone - Spielmatte 16,BE,2631604,1170693
Matten bei Interlaken – Hotel Restaurant Rugen,BE,2632565,1169651.375
Visp/Viège – Flüchtlingsheim Kleegärtenstrasse,VS,2634162,1127096.875
Oftringen – Langernweg 90,AG,2636770.25,1241116.25
Buchs – Gartenweg 16 + 20,AG,2647292.5,1249104
Holderbank - abgewiesene Asylbewerber,AG,2655318.75,1253707.375
Riniken – Restaurant Hirschen,AG,2656481.75,1260558.875
Birr,AG,2658276.25,1253781.5
Untersiggenthal – Asylunterkunft Stroppel – ehemaliges Mädchenwohnheim Coats Stroppel AG,AG,2660307.25,1261810.75
Villmergen,AG,2660704.75,1244840.25
Wohlen - Barackensiedlung – Sorenbühlweg,AG,2663129.5,1244831
Emmen – Sonnenhof Emmenbrücke,LU,2663361.5,1214964.125
Fislisbach – Containersiedlung – Feldstrasse bei der Guggerwiese,AG,2663987,1254453.125
Luzern – Notunterkunft - Industriegebiet Ibach,LU,2664823,1213067.25
Rekingen – Rossweg,AG,2666009.5,1269871.875
Neuenhof – Stockstrasse 9 und 11,AG,2666343.25,1256143.375
Stansstad – Rotzloch ,NW,2668604.75,1203062.375
Stans - Stansstaderstasse 80,NW,2669855.25,1202021.125
"Stans - Ennetmooserstrasse 19A, 6370 Stans",NW,2669995.75,1201387.5
Urdorf – NOK für abgewiesene Asylbewerber - Werkhofstrasse 337,ZH-ag,2674218,1247434
Dietikon - Durchgangszentrums an der Schönenwerdkreuzung,ZH-ag,2674436,1250072.625
Birmensdorf – Schürenstrasse - neben der Kaserne Zürich-Reppischtal,ZH-ag,2675143.5,1245639.75
Risch,ZG,2675877.75,1222965.625
Schlieren – Wiesenstrasse 9c,ZH-ag,2675893,1250350.25
Affoltern am Albis - MNA-Zentrum Lilienberg - Mühlebergstrasse 100,ZH-ag,2676906.75,1237238.5
Zürich – Zentrum Juch - Juchstrasse 27,ZH-Stadt,2678750.75,1249947.375
Niederhasli – Industriestrasse,ZH-ag,2679404,1259276.125
Steinhausen – Durchgangstation ,ZG,2679607,1227051
Zürich – Containersiedlung Altstetten – Aargauerstrasse (penso già considerato),ZH-Stadt,2680167.25,1249541.375
Adliswil - Durchgangszentrum Adliswil – Sihlstrasse 25,ZH-ag,2682313,1239628.375
"Zürich – Durchgangszentrum Regensbergstrasse, Regensbergstrasse 243",ZH-Stadt,2682392,1251676.375
"Opfikon - Notunterkunft Rohr – Rohrstrasse 400, Glattbrugg",ZH-ag,2683946.75,1255301
Zürich – Containersiedlung Leutschenbachstrasse 72 – Heineken-Areal,ZH-Stadt,2684370,1252381.75
Baar – Allenwinden,ZG,2684673.5,1224375.75
Kloten – Asylunterkunft Zürich-Flughafen,ZH-ag,2686067.25,1256463.625
"Embrach – Bundesaylzentrum, Römerweg 31 1 e 2",ZH-ag,2686257.5,1264387.875
Neuhausen am Rheinfall – Ermsstrasse/Gartenstrasse 16,SH,2688984.75,1281985.125
"Schaffhausen - Krebsbach in der Stadt, Krebsbachstrasse 83",SH,2690099.5,1284903.75
Morschach - Durchgangszentrum Hotel Degenbalm ,SZ,2690130,1203972.25
Altdorf - Gurtenmundstrasse 33,UR,2691031.5,1192241.25
"Schaffhausen – Ebnatfeld in der Stadt  – renitente Asylbewerber - Ebnatfeld 12 & 14, 8200 Schaffhausen",SH,2691159,1285455.625
Kaltbach – Wohcontainer,SZ,2691790.25,1209963.5
Schwyz – Saleshaus oberhalb Schwyz - Obermattstrasse 50,SZ,2692281,1209189
"Volketswil - Durchgangszentrum Hegnau – Kindhauserstrasse 35,",ZH-ag,2693550,1249847.875
Hinteregg - Durchgangszentrum Ober Halden - Ober Halden 1031,ZH-ag,2694552,1241050.375
"Lindau - Kemptthal, Durchgangszentrum Hammermühle – Wintherthurstrasse 21, Kemptthal – (centro per chi è in attesa di espulsione)",ZH-ag,2695307.75,1256102.75
Winterthur – Zentrum Kloster – Durchgangszentrum - ehemaligen Klostermühle in Töss,ZH-ag,2695389.5,1261045.5
Muotathal - Durchgangszentrum Grünenwald ,SZ,2696258,1204883.25
Uster - Notunterkunft,ZH-ag,2697620.5,1246423.625
Winterthur – Siedlung Hegifeld - Hegifeldstrasse 76,ZH-ag,2700250.75,1262887.75
Buch SH – Durchgangszentrum Friedeck – Oberdorfstrasse 15,SH,2701016.75,1285815.125
Bauma - Durchgangszentrum Bauma - Tössareal,ZH-ag,2707790.25,1247573
Frauenfeld – Durchgangsheim Häberlinstrasse 19 8502 Frauenfeld,TG,2708792.5,1268172.125
Matzingen – Durchgangsheim Frauenfelderstrasse 60 9548 Matzingen,TG,2712121.5,1264758.125
Eschlikon (TG) – Schulheim Egg - Bahnhofstrasse 17 – Eschlikon,TG,2714749.25,1257992.875
Paradiso – Via Barzaghi 9,TI ,2716952.25,1094261.5
Biasca – Via dei Borradori 13,TI ,2717686,1136714.125
"Lugano – Via alla stampa 11b, Cadro",TI ,2718837.25,1100150.875
"Glarus Sud – Linthal, Hauptrasse 18, Heim Matt",GL,2719039.75,1198091.625
Wilen – Zivilschutzanlage,TG,2720099.5,1256338.625
Rickenbach (TG) – Zivilschutzanlage,TG,2721397,1256874.625
"Glarus Nord – Niederurnen, Hauptstrasse 14 und 16",GL,2722463,1220535.75
Glaruds Nord – Näfels – Oberdorf 7,GL,2723358.5,1217542.125
Chiasso – Centro di registrazione e di procedura - Via 1.Agosto,TI ,2723975.25,1076962.5
Glarus – Durchgangszentrum Rain Ennenda ,GL,2724624,1210821
Weinfelden – Durchgangsheim Amriswilerstrasse 35 & Tellstrasse 6 8570 Weinfelden,TG,2726354,1269761.375
Neckertal - Zentrum für Asylsuchende Neckermühle im Neckerthal/Oberhelfenschwil,SG,2727836.5,1245724.375
Oberbüren – Zentrum Thurhof,SG,2729288.75,1257697.625
Kreuzlingen - Döbelistrasse 13 8280 Kreuzlingen,TG,2729766.75,1279605.75
"Schluein – Transitzentrum Löwenberg, Via Casti 52, 7151 ",GR,2736083,1183315
Quarten – Asylzentrum Bom­mer­stein in Mols,SG,2739402.25,1219554.5
Amriswil – Durchgangsheim Florastrasse 5 8580 Amriswil,TG,2740448.25,1268082.125
Hefenhofen – Durchgangsheim Industriestrasse 4 8580 Hefenhofen,TG,2741118.75,1268350
Romanshorn – Durchgangsheim Kreuzstrasse 3 8590 Romanshorn,TG,2745768.5,1270067.75
Appenzell – Mettlen,AI,2748408,1244758
Arbon I - Durchgangsheim St. Gallerstrasse 99  9320 Arbon ,TG,2749074.5,1263844
"Cazis - Transitzentrum Rheinkrone, Italienische Strasse 129",GR,2751634.25,1179800.75
Eggersriet – Zentrum Ladegg,SG,2757597,1259203.75
Chur – Foral,GR,2757908,1189952
Altstätten,SG,2759828.5,1249625.875
Landquart – Waldau,GR,2762152.5,1204017.25
"Grüsch – Valzeina, Ausreisezentrum Flüeli, 7213 ",GR,2764397,1201946
Davos - Schiabach,GR,2782997,1186344
"Davos - Davos Wolfgang, Transitzentrum Landhaus, Prättigauerstrasse 37",GR,2785560,1190486.625
